sensor_1L,sensor_2L,sensor_3L,sensor_4L,sensor_5L,sensor_1R,sensor_2R,sensor_3R,sensor_4R,sensor_5R,acel1,giro1,acel2,giro2,gesto
153.0,0.0,0.0,0.0,0.0,184.0,63.0,0.0,17.0,0.0,-8.05,-0.02,8.94,-0.02,Tudo bem
163.0,0.0,0.0,0.0,0.0,171.0,67.0,0.0,17.0,0.0,-8.06,-0.01,9.1,-0.02,Tudo bem
157.0,0.0,0.0,6.0,0.0,173.0,84.0,0.0,16.0,0.0,-8.05,-0.01,9.03,-0.06,Tudo bem
163.0,0.0,0.0,9.0,0.0,160.0,79.0,0.0,13.0,0.0,-8.06,-0.01,8.95,-0.02,Tudo bem
157.0,0.0,0.0,0.0,0.0,168.0,83.0,0.0,17.0,0.0,-8.01,-0.01,9.03,-0.02,Tudo bem
146.0,0.0,0.0,3.0,0.0,165.0,75.0,0.0,11.0,0.0,-8.19,-0.02,8.85,-0.01,Tudo bem
164.0,0.0,0.0,0.0,0.0,159.0,75.0,0.0,17.0,0.0,-8.07,-0.02,8.94,-0.02,Tudo bem
157.0,0.0,0.0,0.0,0.0,155.0,72.0,0.0,22.0,0.0,-8.11,-0.03,9.01,-0.04,Tudo bem
155.0,0.0,0.0,0.0,0.0,156.0,87.0,0.0,11.0,0.0,-8.28,0.11,12.26,-0.43,Tudo bem
151.0,0.0,0.0,0.0,0.0,157.0,83.0,0.0,20.0,0.0,-8.12,0.08,7.53,-0.05,Tudo bem
163.0,0.0,0.0,0.0,0.0,139.0,90.0,0.0,16.0,0.0,-8.09,0.02,8.26,0.34,Tudo bem
169.0,0.0,0.0,0.0,0.0,146.0,89.0,0.0,22.0,0.0,-7.95,-0.12,7.56,-2.13,Tudo bem
149.0,0.0,0.0,6.0,0.0,227.0,89.0,0.0,18.0,0.0,-8.4,-0.11,11.7,-1.44,Tudo bem
159.0,0.0,0.0,5.0,0.0,228.0,155.0,35.0,21.0,0.0,-8.08,-0.1,3.25,-1.9,Tudo bem
140.0,0.0,0.0,6.0,0.0,219.0,375.0,109.0,35.0,0.0,-8.18,-0.23,9.01,-0.08,Tudo bem
166.0,0.0,0.0,5.0,0.0,226.0,420.0,137.0,55.0,0.0,-7.96,0.02,4.65,0.24,Tudo bem
163.0,0.0,0.0,9.0,0.0,221.0,437.0,147.0,52.0,0.0,-8.1,-0.01,4.29,-0.01,Tudo bem
167.0,0.0,0.0,0.0,0.0,212.0,429.0,143.0,59.0,0.0,-8.13,-0.04,4.65,0.16,Tudo bem
164.0,0.0,0.0,0.0,0.0,225.0,231.0,73.0,57.0,0.0,-8.03,-0.11,8.05,3.17,Tudo bem
139.0,0.0,0.0,0.0,0.0,239.0,167.0,0.0,56.0,0.0,-8.15,0.25,9.56,-0.15,Tudo bem
151.0,0.0,0.0,0.0,0.0,213.0,167.0,0.0,21.0,0.0,-8.28,0.08,5.91,-0.19,Tudo bem
149.0,0.0,0.0,1.0,0.0,202.0,141.0,0.0,26.0,0.0,-8.22,-0.04,9.07,0.05,Tudo bem
157.0,0.0,0.0,7.0,0.0,191.0,148.0,0.0,25.0,0.0,-8.09,-0.01,8.78,-0.09,Tudo bem
159.0,0.0,0.0,0.0,0.0,219.0,147.0,0.0,24.0,0.0,-8.26,-0.14,3.79,-0.67,Tudo bem
159.0,0.0,0.0,1.0,0.0,244.0,541.0,109.0,39.0,0.0,-8.06,0.12,1.89,-0.13,Tudo bem
156.0,0.0,0.0,9.0,0.0,293.0,649.0,175.0,115.0,0.0,-8.19,-0.22,8.94,0.3,Tudo bem
151.0,0.0,0.0,7.0,0.0,297.0,665.0,197.0,115.0,0.0,-8.19,-0.08,4.44,-0.07,Tudo bem
152.0,0.0,0.0,3.0,0.0,305.0,345.0,103.0,101.0,0.0,-8.14,-0.01,1.92,2.28,Tudo bem
163.0,0.0,0.0,0.0,0.0,287.0,174.0,48.0,58.0,0.0,-8.03,0.22,6.44,2.89,Tudo bem
145.0,0.0,0.0,0.0,0.0,291.0,153.0,26.0,50.0,0.0,-8.26,0.13,10.19,0.33,Tudo bem
152.0,0.0,0.0,0.0,0.0,285.0,146.0,29.0,55.0,0.0,-8.24,-0.1,8.66,0.01,Tudo bem
157.0,0.0,0.0,3.0,0.0,275.0,135.0,22.0,53.0,0.0,-8.27,-0.04,8.73,0.03,Tudo bem
156.0,0.0,0.0,0.0,0.0,271.0,139.0,27.0,47.0,0.0,-8.05,-0.06,8.21,-0.09,Tudo bem
155.0,0.0,0.0,0.0,0.0,267.0,140.0,27.0,53.0,0.0,-8.06,-0.0,8.26,0.16,Tudo bem
153.0,0.0,0.0,0.0,0.0,249.0,155.0,27.0,53.0,0.0,-8.01,0.02,8.87,0.03,Tudo bem
151.0,0.0,0.0,0.0,0.0,251.0,147.0,26.0,53.0,0.0,-8.17,0.02,8.71,0.02,Tudo bem
156.0,0.0,0.0,6.0,0.0,235.0,139.0,25.0,57.0,0.0,-8.07,0.01,8.85,0.02,Tudo bem
153.0,0.0,0.0,7.0,0.0,231.0,135.0,28.0,51.0,0.0,-8.11,-0.08,8.79,0.01,Tudo bem
155.0,0.0,0.0,0.0,0.0,231.0,139.0,27.0,52.0,0.0,-8.11,-0.02,9.02,-0.0,Tudo bem
148.0,0.0,0.0,5.0,0.0,245.0,134.0,5.0,52.0,0.0,-8.21,0.0,13.1,-0.2,Tudo bem
159.0,0.0,0.0,0.0,0.0,220.0,147.0,0.0,31.0,0.0,-8.21,-0.02,5.48,-1.59,Tudo bem
155.0,0.0,0.0,0.0,0.0,217.0,150.0,0.0,18.0,0.0,-8.28,-0.03,8.17,0.58,Tudo bem
147.0,0.0,0.0,6.0,0.0,203.0,148.0,0.0,21.0,0.0,-8.44,-0.15,2.01,-1.64,Tudo bem
165.0,0.0,0.0,2.0,0.0,209.0,539.0,90.0,31.0,0.0,-8.09,-0.08,9.34,0.08,Tudo bem
155.0,0.0,0.0,0.0,0.0,209.0,603.0,141.0,100.0,0.0,-8.29,-0.23,2.94,0.22,Tudo bem
153.0,0.0,0.0,8.0,0.0,227.0,616.0,155.0,93.0,0.0,-7.82,0.12,3.12,0.35,Tudo bem
143.0,0.0,0.0,17.0,0.0,245.0,235.0,53.0,53.0,0.0,-8.19,0.07,3.31,0.5,Tudo bem
164.0,0.0,0.0,8.0,0.0,248.0,217.0,26.0,31.0,0.0,-7.93,0.15,7.24,0.42,Tudo bem
168.0,0.0,0.0,0.0,0.0,261.0,173.0,34.0,35.0,0.0,-8.09,0.02,8.2,0.24,Tudo bem
165.0,0.0,0.0,0.0,0.0,246.0,157.0,24.0,31.0,0.0,-7.9,-0.13,7.74,0.32,Tudo bem
163.0,0.0,0.0,0.0,0.0,247.0,171.0,19.0,35.0,0.0,-8.17,-1.18,7.72,0.07,Tudo bem
147.0,0.0,0.0,0.0,0.0,235.0,157.0,23.0,22.0,0.0,-7.55,-0.07,8.36,0.26,Tudo bem
154.0,0.0,0.0,4.0,0.0,243.0,179.0,22.0,30.0,0.0,-8.07,-0.07,7.73,0.21,Tudo bem
160.0,0.0,0.0,0.0,0.0,235.0,147.0,27.0,29.0,0.0,-7.03,-1.29,8.29,0.03,Tudo bem
155.0,0.0,0.0,0.0,0.0,228.0,159.0,21.0,26.0,0.0,-5.52,-1.69,8.64,-0.27,Tudo bem
154.0,0.0,0.0,3.0,0.0,221.0,171.0,23.0,26.0,0.0,-4.67,0.76,8.26,-0.0,Tudo bem
155.0,0.0,0.0,5.0,0.0,215.0,163.0,25.0,29.0,0.0,-8.18,2.88,8.15,0.07,Tudo bem
157.0,0.0,0.0,0.0,0.0,181.0,159.0,13.0,27.0,0.0,-8.21,-0.75,3.49,-2.42,Tudo bem
152.0,0.0,0.0,0.0,0.0,170.0,157.0,8.0,20.0,0.0,-7.07,-0.97,3.04,-0.44,Tudo bem
150.0,0.0,0.0,0.0,0.0,165.0,149.0,8.0,11.0,0.0,-8.28,0.51,4.74,0.77,Tudo bem
156.0,0.0,0.0,0.0,0.0,149.0,143.0,12.0,18.0,0.0,-6.7,-1.47,5.22,0.1,Tudo bem
157.0,0.0,0.0,0.0,0.0,147.0,151.0,9.0,21.0,0.0,-6.81,-1.05,5.07,0.11,Tudo bem
153.0,0.0,0.0,0.0,0.0,147.0,145.0,7.0,18.0,0.0,-6.15,-1.01,6.21,0.25,Tudo bem
153.0,0.0,0.0,5.0,0.0,141.0,141.0,11.0,19.0,0.0,-5.26,1.9,5.97,0.63,Tudo bem
165.0,0.0,0.0,0.0,0.0,146.0,147.0,8.0,20.0,0.0,-9.62,1.71,5.8,-0.83,Tudo bem
159.0,0.0,0.0,0.0,0.0,137.0,149.0,9.0,9.0,0.0,-7.65,0.92,3.96,-1.13,Tudo bem
165.0,0.0,0.0,6.0,0.0,121.0,137.0,5.0,5.0,0.0,-8.49,-0.4,-1.87,-3.06,Tudo bem
155.0,0.0,0.0,0.0,0.0,146.0,151.0,4.0,10.0,0.0,-8.79,-0.29,-3.89,1.21,Tudo bem
149.0,0.0,0.0,0.0,0.0,141.0,141.0,2.0,5.0,0.0,-7.25,0.68,3.58,2.76,Tudo bem
163.0,0.0,0.0,4.0,0.0,181.0,126.0,2.0,9.0,0.0,-10.13,-0.06,7.22,0.46,Tudo bem
167.0,0.0,0.0,0.0,0.0,173.0,120.0,3.0,11.0,0.0,-8.15,0.31,8.74,-0.35,Tudo bem
154.0,0.0,0.0,6.0,0.0,182.0,120.0,5.0,9.0,0.0,-7.93,-0.27,9.06,-0.15,Tudo bem
159.0,0.0,0.0,0.0,0.0,171.0,121.0,2.0,10.0,0.0,-8.45,-0.09,8.24,-0.06,Tudo bem
152.0,0.0,0.0,0.0,0.0,179.0,147.0,0.0,16.0,0.0,-7.99,0.19,8.87,0.09,Tudo bem
147.0,0.0,0.0,0.0,0.0,181.0,139.0,0.0,17.0,0.0,-8.14,-0.01,8.73,-0.05,Tudo bem
158.0,0.0,0.0,0.0,0.0,183.0,140.0,0.0,9.0,0.0,-8.3,0.07,8.51,-0.04,Tudo bem
155.0,0.0,0.0,8.0,0.0,169.0,121.0,3.0,13.0,0.0,-8.29,0.05,8.36,-0.05,Tudo bem
168.0,0.0,0.0,0.0,0.0,179.0,125.0,5.0,13.0,0.0,-8.17,-0.02,8.54,-0.03,Tudo bem
155.0,0.0,0.0,5.0,0.0,173.0,137.0,3.0,12.0,0.0,-8.14,-0.03,8.37,-0.01,Tudo bem
164.0,0.0,0.0,2.0,0.0,173.0,137.0,0.0,9.0,0.0,-8.14,0.06,8.41,0.05,Tudo bem
155.0,0.0,0.0,0.0,0.0,183.0,127.0,9.0,13.0,0.0,-8.16,0.01,8.54,0.07,Tudo bem
153.0,0.0,0.0,0.0,0.0,179.0,139.0,11.0,9.0,0.0,-8.29,0.02,8.63,-0.06,Tudo bem
157.0,0.0,0.0,6.0,0.0,169.0,135.0,4.0,17.0,0.0,-8.27,-0.04,9.0,-0.11,Tudo bem
153.0,0.0,0.0,6.0,0.0,182.0,125.0,1.0,11.0,0.0,-7.93,-0.13,8.25,-0.09,Tudo bem
164.0,0.0,0.0,7.0,0.0,175.0,139.0,3.0,8.0,0.0,-8.32,0.04,8.29,0.03,Tudo bem
165.0,0.0,0.0,2.0,0.0,179.0,141.0,7.0,19.0,0.0,-7.94,-0.05,14.76,-0.69,Tudo bem
153.0,0.0,0.0,6.0,0.0,175.0,142.0,0.0,13.0,0.0,-8.16,-0.01,5.47,-0.29,Tudo bem
165.0,0.0,0.0,0.0,0.0,173.0,121.0,0.0,18.0,0.0,-8.41,-0.28,10.81,-1.24,Tudo bem
151.0,0.0,0.0,0.0,0.0,199.0,123.0,0.0,20.0,0.0,-7.81,-0.31,9.78,-3.02,Tudo bem
143.0,0.0,0.0,1.0,0.0,211.0,549.0,117.0,31.0,0.0,-8.09,-0.17,5.72,-0.33,Tudo bem
160.0,0.0,0.0,3.0,0.0,213.0,651.0,165.0,82.0,0.0,-8.82,0.02,4.97,0.09,Tudo bem
152.0,0.0,0.0,0.0,0.0,233.0,659.0,176.0,87.0,0.0,-8.04,0.19,3.76,-0.01,Tudo bem
157.0,0.0,0.0,4.0,0.0,270.0,605.0,155.0,85.0,0.0,-8.24,0.01,4.84,-0.08,Tudo bem
151.0,0.0,0.0,9.0,0.0,275.0,603.0,148.0,77.0,0.0,-8.81,0.45,4.46,0.05,Tudo bem
167.0,0.0,0.0,9.0,0.0,265.0,595.0,152.0,79.0,0.0,-8.08,-0.06,4.4,-0.12,Tudo bem
147.0,0.0,0.0,7.0,0.0,283.0,597.0,143.0,77.0,0.0,-8.1,0.12,4.24,0.13,Tudo bem
157.0,0.0,0.0,5.0,0.0,271.0,603.0,155.0,83.0,0.0,-8.54,0.28,4.7,-0.08,Tudo bem
147.0,0.0,0.0,0.0,0.0,275.0,602.0,155.0,74.0,0.0,-8.24,0.08,4.57,-0.04,Tudo bem
143.0,0.0,0.0,0.0,0.0,283.0,599.0,153.0,83.0,0.0,-8.07,-0.05,4.58,-0.04,Tudo bem
148.0,0.0,0.0,0.0,0.0,280.0,603.0,150.0,75.0,0.0,-8.26,-0.05,4.74,-0.08,Tudo bem
157.0,0.0,0.0,0.0,0.0,285.0,594.0,149.0,82.0,0.0,-8.32,-0.08,4.54,0.01,Tudo bem
163.0,0.0,0.0,0.0,0.0,281.0,591.0,151.0,79.0,0.0,-8.19,-0.01,4.7,-0.05,Tudo bem
155.0,0.0,0.0,0.0,0.0,285.0,600.0,143.0,83.0,0.0,-8.23,-0.04,4.57,0.14,Tudo bem
154.0,0.0,0.0,1.0,0.0,271.0,587.0,153.0,79.0,0.0,-8.2,0.02,4.76,0.0,Tudo bem
151.0,0.0,0.0,1.0,0.0,276.0,601.0,147.0,75.0,0.0,-8.13,-0.01,4.96,0.03,Tudo bem
151.0,0.0,0.0,1.0,0.0,279.0,587.0,151.0,73.0,0.0,-8.1,-0.06,5.4,-0.06,Tudo bem
153.0,0.0,0.0,3.0,0.0,273.0,585.0,149.0,71.0,0.0,-8.26,-0.08,5.32,0.24,Tudo bem
151.0,0.0,0.0,0.0,0.0,278.0,189.0,30.0,47.0,0.0,-8.05,-0.24,5.82,2.57,Tudo bem
150.0,0.0,0.0,0.0,0.0,267.0,153.0,17.0,47.0,0.0,-8.09,0.15,10.13,1.05,Tudo bem
152.0,0.0,0.0,5.0,0.0,265.0,127.0,5.0,44.0,0.0,-8.14,0.16,9.01,0.0,Tudo bem
151.0,0.0,0.0,4.0,0.0,227.0,132.0,6.0,45.0,0.0,-8.22,-0.03,8.16,0.04,Tudo bem
151.0,0.0,0.0,0.0,0.0,221.0,119.0,10.0,42.0,0.0,-8.27,-0.06,8.37,0.07,Tudo bem
155.0,0.0,0.0,1.0,0.0,217.0,122.0,5.0,36.0,0.0,-8.07,-0.02,8.65,0.02,Tudo bem
159.0,0.0,0.0,7.0,0.0,205.0,139.0,8.0,47.0,0.0,-8.16,-0.03,8.38,-0.02,Tudo bem
141.0,0.0,0.0,4.0,0.0,186.0,139.0,4.0,41.0,0.0,-8.17,-0.03,8.53,-0.01,Tudo bem
167.0,0.0,0.0,0.0,0.0,187.0,137.0,4.0,44.0,0.0,-8.16,-0.01,8.54,0.01,Tudo bem
150.0,0.0,0.0,0.0,0.0,170.0,121.0,1.0,41.0,0.0,-8.16,-0.01,8.6,-0.04,Tudo bem
163.0,0.0,0.0,0.0,0.0,173.0,123.0,4.0,41.0,0.0,-8.15,-0.02,9.33,-0.04,Tudo bem
165.0,0.0,0.0,0.0,0.0,165.0,139.0,9.0,51.0,0.0,-7.95,-0.01,10.58,-0.45,Tudo bem
154.0,0.0,0.0,0.0,0.0,163.0,137.0,0.0,21.0,0.0,-8.08,0.03,8.54,-1.63,Tudo bem
151.0,0.0,0.0,5.0,0.0,154.0,148.0,0.0,11.0,0.0,-8.07,-0.01,7.2,-0.06,Tudo bem
149.0,0.0,0.0,0.0,0.0,147.0,124.0,0.0,18.0,0.0,-8.22,-0.0,8.26,-0.02,Tudo bem
157.0,0.0,0.0,0.0,0.0,141.0,141.0,0.0,10.0,0.0,-8.02,-0.06,6.06,-1.41,Tudo bem
153.0,0.0,0.0,5.0,0.0,139.0,114.0,0.0,8.0,0.0,-8.07,-0.05,7.88,-0.58,Tudo bem
147.0,0.0,0.0,0.0,0.0,137.0,139.0,23.0,7.0,0.0,-8.21,-0.11,5.36,-1.11,Tudo bem
149.0,0.0,0.0,0.0,0.0,137.0,534.0,108.0,29.0,0.0,-8.19,-0.06,5.22,-0.57,Tudo bem
147.0,0.0,0.0,0.0,0.0,147.0,619.0,138.0,73.0,0.0,-8.15,-0.16,5.64,-0.61,Tudo bem
151.0,0.0,0.0,3.0,0.0,157.0,631.0,159.0,87.0,0.0,-7.97,-0.07,4.68,0.52,Tudo bem
163.0,0.0,0.0,13.0,0.0,179.0,634.0,165.0,91.0,0.0,-8.0,-0.0,4.12,0.11,Tudo bem
153.0,0.0,0.0,0.0,0.0,190.0,633.0,155.0,88.0,0.0,-8.05,-0.02,3.91,0.15,Tudo bem
142.0,0.0,0.0,0.0,0.0,247.0,621.0,157.0,90.0,0.0,-8.01,-0.02,4.33,-0.06,Tudo bem
153.0,0.0,0.0,3.0,0.0,253.0,631.0,165.0,91.0,0.0,-8.02,-0.03,4.44,-0.08,Tudo bem
155.0,0.0,0.0,3.0,0.0,249.0,627.0,163.0,94.0,0.0,-8.02,-0.03,4.47,-0.01,Tudo bem
155.0,0.0,0.0,0.0,0.0,254.0,613.0,165.0,92.0,0.0,-8.07,-0.02,4.63,-0.01,Tudo bem
163.0,0.0,0.0,0.0,0.0,269.0,617.0,155.0,87.0,0.0,-8.09,-0.02,4.48,-0.08,Tudo bem
159.0,0.0,0.0,10.0,0.0,275.0,613.0,163.0,91.0,0.0,-8.03,-0.02,4.18,-0.02,Tudo bem
153.0,0.0,0.0,0.0,0.0,275.0,629.0,165.0,85.0,0.0,-8.0,-0.0,4.17,-0.01,Tudo bem
149.0,0.0,0.0,10.0,0.0,271.0,635.0,157.0,89.0,0.0,-8.03,-0.03,4.38,-0.0,Tudo bem
163.0,0.0,0.0,4.0,0.0,278.0,617.0,155.0,87.0,0.0,-8.03,-0.01,4.46,0.04,Tudo bem
151.0,0.0,0.0,0.0,0.0,283.0,621.0,158.0,91.0,0.0,-8.1,-0.02,4.31,0.03,Tudo bem
153.0,0.0,0.0,5.0,0.0,285.0,509.0,134.0,93.0,0.0,-7.98,0.01,4.24,0.64,Tudo bem
152.0,0.0,0.0,2.0,0.0,279.0,327.0,99.0,79.0,0.0,-8.01,0.03,4.63,0.27,Tudo bem
165.0,0.0,0.0,8.0,0.0,267.0,183.0,68.0,63.0,0.0,-8.1,0.01,4.82,0.31,Tudo bem
150.0,0.0,0.0,7.0,0.0,266.0,169.0,28.0,58.0,0.0,-8.01,0.01,5.1,0.32,Tudo bem
151.0,0.0,0.0,0.0,0.0,247.0,143.0,29.0,58.0,0.0,-7.93,0.02,5.5,0.41,Tudo bem
151.0,0.0,0.0,0.0,0.0,245.0,123.0,10.0,52.0,0.0,-8.0,0.0,6.22,0.59,Tudo bem
149.0,0.0,0.0,6.0,0.0,235.0,93.0,10.0,53.0,0.0,-7.95,-0.01,8.1,1.25,Tudo bem
148.0,0.0,0.0,5.0,0.0,223.0,99.0,2.0,55.0,0.0,-8.03,0.03,8.28,0.12,Tudo bem
155.0,0.0,0.0,4.0,0.0,223.0,91.0,0.0,57.0,0.0,-8.16,-0.0,8.34,-0.03,Tudo bem
159.0,0.0,0.0,1.0,0.0,199.0,89.0,6.0,58.0,0.0,-7.95,-0.01,8.14,-0.03,Tudo bem
146.0,0.0,0.0,7.0,0.0,190.0,92.0,0.0,55.0,0.0,-8.1,-0.02,8.19,-0.02,Tudo bem
158.0,0.0,0.0,0.0,0.0,183.0,82.0,5.0,57.0,0.0,-8.03,-0.02,8.37,-0.03,Tudo bem
157.0,0.0,0.0,4.0,0.0,167.0,91.0,3.0,56.0,0.0,-8.06,-0.01,8.24,-0.01,Tudo bem
157.0,0.0,0.0,1.0,0.0,163.0,79.0,5.0,51.0,0.0,-7.96,-0.02,8.65,-0.02,Tudo bem
143.0,0.0,0.0,0.0,0.0,151.0,87.0,0.0,57.0,0.0,-8.15,0.01,11.54,0.77,Tudo bem
157.0,0.0,0.0,3.0,0.0,153.0,90.0,0.0,57.0,0.0,-8.15,0.05,8.7,-1.39,Tudo bem
149.0,0.0,0.0,4.0,0.0,135.0,75.0,0.0,26.0,0.0,-8.1,-0.03,6.78,-0.14,Tudo bem
152.0,0.0,0.0,2.0,0.0,142.0,90.0,0.0,11.0,0.0,-8.02,0.03,4.58,0.47,Tudo bem
164.0,0.0,0.0,6.0,0.0,137.0,89.0,0.0,9.0,0.0,-8.19,0.04,8.95,-0.01,Tudo bem
167.0,0.0,0.0,0.0,0.0,125.0,95.0,0.0,13.0,0.0,-8.01,-0.02,8.25,-0.69,Tudo bem
155.0,0.0,0.0,0.0,0.0,148.0,61.0,0.0,12.0,0.0,-8.11,-0.04,7.96,-0.59,Tudo bem
163.0,0.0,0.0,3.0,0.0,168.0,51.0,0.0,11.0,0.0,-8.17,-0.08,8.48,-0.18,Tudo bem
149.0,0.0,0.0,0.0,0.0,163.0,72.0,0.0,11.0,0.0,-8.08,-0.0,7.86,-0.6,Tudo bem
151.0,0.0,0.0,0.0,0.0,167.0,137.0,27.0,28.0,0.0,-8.15,-0.0,7.33,-0.89,Tudo bem
149.0,0.0,0.0,0.0,0.0,173.0,463.0,119.0,46.0,0.0,-8.21,-0.04,4.34,-0.8,Tudo bem
169.0,0.0,0.0,4.0,0.0,181.0,620.0,159.0,75.0,0.0,-7.98,-0.15,4.16,-0.48,Tudo bem
167.0,0.0,0.0,0.0,0.0,275.0,630.0,200.0,95.0,0.0,-8.15,-0.1,4.42,0.14,Tudo bem
155.0,0.0,0.0,2.0,0.0,357.0,647.0,212.0,103.0,0.0,-8.1,-0.08,3.76,0.14,Tudo bem
167.0,0.0,0.0,0.0,0.0,169.0,42.0,0.0,6.0,0.0,-8.28,0.2,-7.59,-0.0,Bom dia
149.0,0.0,0.0,0.0,0.0,159.0,39.0,0.0,7.0,0.0,-8.02,0.06,-7.55,0.03,Bom dia
167.0,0.0,0.0,0.0,0.0,165.0,39.0,0.0,4.0,0.0,-8.17,-0.11,-7.48,-0.08,Bom dia
155.0,0.0,0.0,0.0,0.0,169.0,38.0,0.0,17.0,0.0,-7.88,0.06,-7.7,-0.05,Bom dia
149.0,0.0,0.0,0.0,0.0,159.0,26.0,0.0,8.0,0.0,-8.89,0.0,-7.27,0.26,Bom dia
147.0,0.0,0.0,0.0,0.0,157.0,29.0,0.0,17.0,0.0,-7.82,-0.27,-7.61,-0.01,Bom dia
139.0,0.0,0.0,0.0,0.0,159.0,51.0,0.0,3.0,0.0,-8.32,0.14,-7.42,0.13,Bom dia
153.0,0.0,0.0,0.0,0.0,155.0,35.0,0.0,3.0,0.0,-8.57,-0.01,-7.75,-0.1,Bom dia
153.0,0.0,0.0,0.0,0.0,163.0,42.0,0.0,7.0,0.0,-8.22,-0.06,-7.52,-0.0,Bom dia
155.0,0.0,0.0,0.0,0.0,181.0,39.0,0.0,4.0,0.0,-8.44,0.06,-7.48,0.04,Bom dia
145.0,0.0,0.0,0.0,0.0,163.0,39.0,0.0,3.0,0.0,-8.3,-0.12,-7.17,-0.14,Bom dia
159.0,0.0,0.0,0.0,0.0,165.0,44.0,0.0,2.0,0.0,-10.95,-1.44,-7.64,-0.01,Bom dia
152.0,0.0,0.0,4.0,0.0,167.0,31.0,0.0,5.0,0.0,-4.65,-2.93,-7.32,0.23,Bom dia
149.0,0.0,0.0,0.0,0.0,180.0,33.0,0.0,10.0,0.0,-1.91,-0.79,-7.74,0.01,Bom dia
161.0,0.0,0.0,0.0,0.0,169.0,31.0,0.0,11.0,0.0,-0.85,0.8,-7.29,-0.07,Bom dia
156.0,0.0,0.0,0.0,0.0,166.0,43.0,0.0,12.0,0.0,-2.7,-0.15,-7.53,-0.1,Bom dia
149.0,0.0,0.0,0.0,0.0,173.0,35.0,0.0,4.0,0.0,-1.98,-0.03,-7.6,-0.05,Bom dia
156.0,0.0,0.0,0.0,0.0,166.0,45.0,0.0,5.0,0.0,-1.97,-0.2,-7.54,-0.0,Bom dia
164.0,0.0,0.0,0.0,0.0,167.0,43.0,0.0,5.0,0.0,-1.46,-0.08,-7.57,0.02,Bom dia
169.0,0.0,0.0,2.0,0.0,178.0,38.0,0.0,11.0,0.0,-2.06,-0.53,-7.79,0.03,Bom dia
147.0,0.0,0.0,0.0,0.0,178.0,29.0,0.0,2.0,0.0,-2.55,0.38,-7.69,-0.02,Bom dia
150.0,0.0,0.0,0.0,0.0,181.0,47.0,0.0,5.0,0.0,-2.28,0.4,-7.46,-0.05,Bom dia
149.0,0.0,0.0,0.0,0.0,170.0,33.0,0.0,5.0,0.0,-5.15,2.9,-7.77,-0.05,Bom dia
152.0,0.0,0.0,0.0,0.0,169.0,45.0,0.0,11.0,0.0,-10.7,2.12,-7.7,-0.05,Bom dia
143.0,0.0,0.0,0.0,0.0,167.0,43.0,0.0,8.0,0.0,-7.42,0.08,-7.37,-0.16,Bom dia
160.0,0.0,0.0,0.0,0.0,167.0,29.0,0.0,10.0,0.0,-8.3,-0.27,-7.6,-0.1,Bom dia
165.0,0.0,0.0,0.0,0.0,167.0,47.0,0.0,12.0,0.0,-8.38,-0.11,-7.77,0.04,Bom dia
157.0,0.0,0.0,0.0,0.0,167.0,41.0,0.0,5.0,0.0,-8.21,-0.2,-7.62,0.02,Bom dia
159.0,0.0,0.0,2.0,0.0,175.0,39.0,0.0,5.0,0.0,-8.11,-0.13,-7.62,-0.0,Bom dia
157.0,0.0,0.0,0.0,0.0,174.0,47.0,0.0,2.0,0.0,-8.21,0.04,-7.52,-0.0,Bom dia
153.0,0.0,0.0,0.0,0.0,173.0,41.0,0.0,12.0,0.0,-8.49,-0.02,-7.47,-0.03,Bom dia
169.0,0.0,0.0,0.0,0.0,166.0,46.0,0.0,6.0,0.0,-8.3,-0.14,-7.58,-0.05,Bom dia
167.0,0.0,0.0,0.0,0.0,174.0,39.0,0.0,9.0,0.0,-8.23,-0.02,-7.64,-0.09,Bom dia
143.0,0.0,0.0,0.0,0.0,175.0,51.0,0.0,4.0,0.0,-8.3,0.06,-7.52,-0.07,Bom dia
151.0,0.0,0.0,0.0,0.0,169.0,29.0,0.0,11.0,0.0,-8.31,-0.03,-7.55,-0.07,Bom dia
153.0,0.0,0.0,0.0,0.0,171.0,41.0,0.0,7.0,0.0,-8.28,-0.1,-7.71,-0.06,Bom dia
165.0,0.0,0.0,0.0,0.0,179.0,31.0,0.0,12.0,0.0,-8.27,0.02,-7.59,-0.07,Bom dia
166.0,0.0,0.0,0.0,0.0,188.0,47.0,0.0,6.0,0.0,-8.35,0.03,-7.59,-0.07,Bom dia
147.0,1.0,0.0,0.0,0.0,170.0,37.0,0.0,6.0,0.0,-8.26,0.02,-7.33,-0.1,Bom dia
167.0,0.0,0.0,0.0,0.0,168.0,31.0,0.0,12.0,0.0,-8.48,-0.09,-7.65,-0.23,Bom dia
157.0,0.0,0.0,0.0,0.0,153.0,40.0,0.0,3.0,0.0,-8.44,-0.11,-7.16,-0.07,Bom dia
169.0,0.0,0.0,0.0,0.0,153.0,41.0,0.0,6.0,0.0,-8.55,0.01,-7.63,0.07,Bom dia
149.0,0.0,0.0,0.0,0.0,156.0,49.0,0.0,3.0,0.0,-8.42,0.09,-8.69,-1.32,Bom dia
157.0,0.0,0.0,0.0,0.0,159.0,39.0,0.0,3.0,0.0,-8.45,0.24,-8.1,-0.74,Bom dia
157.0,0.0,0.0,0.0,0.0,159.0,47.0,0.0,6.0,0.0,-8.32,-0.03,-7.37,-0.08,Bom dia
