sensor_1R,sensor_2R,sensor_3R,sensor_4R,sensor_5R,sensor_1L,sensor_2L,sensor_3L,sensor_4L,sensor_5L,acel1,giro1,acel2,giro2,gesto
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,1.0,3.0,0.69,0.04,5.88,0.1,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,4.0,3.0,0.16,0.3,5.32,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,7.0,0.0,2.15,0.15,5.5,0.81,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,3.0,2.23,0.39,3.17,0.92,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,9.0,1.0,2.55,0.19,4.17,1.09,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,1.0,2.0,4.15,-0.22,1.25,-0.23,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,2.0,5.0,1.86,-0.51,4.14,0.44,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,13.0,10.0,1.49,-3.68,-2.32,2.32,Repouso
0.0,0.0,23.0,0.0,0.0,0.0,4095.0,0.0,0.0,9.0,-1.25,2.5,-1.87,-2.8,Repouso
0.0,0.0,10.0,0.0,0.0,0.0,4095.0,0.0,7.0,4.0,1.22,1.11,-4.72,-1.33,Repouso
0.0,0.0,25.0,0.0,0.0,0.0,4095.0,0.0,1.0,3.0,0.82,-1.48,-2.79,0.16,Repouso
0.0,0.0,13.0,0.0,0.0,0.0,4095.0,0.0,8.0,0.0,-2.01,-2.15,-0.49,-0.8,Repouso
0.0,0.0,13.0,0.0,0.0,0.0,4095.0,0.0,2.0,0.0,-2.98,1.84,-0.54,-0.49,Repouso
0.0,0.0,13.0,0.0,0.0,0.0,4095.0,0.0,5.0,5.0,1.24,1.33,2.29,-0.47,Repouso
0.0,0.0,26.0,0.0,0.0,0.0,4095.0,0.0,3.0,0.0,2.53,0.04,3.83,-0.48,Repouso
0.0,0.0,13.0,0.0,0.0,0.0,4095.0,0.0,7.0,1.0,1.28,-0.06,3.62,0.14,Repouso
0.0,0.0,10.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.82,0.27,4.19,-0.26,Repouso
0.0,2.0,19.0,0.0,0.0,0.0,4095.0,0.0,4.0,3.0,2.76,0.24,4.53,-0.41,Repouso
0.0,0.0,11.0,0.0,0.0,0.0,4095.0,0.0,5.0,5.0,3.99,0.26,4.25,0.45,Repouso
0.0,0.0,17.0,0.0,0.0,0.0,4095.0,0.0,8.0,0.0,4.04,0.48,3.9,-0.03,Repouso
0.0,0.0,13.0,0.0,0.0,0.0,4095.0,0.0,10.0,7.0,6.31,0.04,5.46,0.18,Repouso
0.0,0.0,4.0,0.0,0.0,0.0,4095.0,0.0,0.0,1.0,4.91,-0.28,3.69,0.79,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,8.0,5.02,-0.08,3.77,-0.16,Repouso
0.0,0.0,5.0,0.0,0.0,0.0,4095.0,0.0,0.0,5.0,6.26,-1.36,3.3,0.14,Repouso
0.0,0.0,19.0,0.0,0.0,0.0,4095.0,0.0,0.0,7.0,2.78,-0.01,3.16,-0.23,Repouso
0.0,0.0,17.0,0.0,0.0,0.0,4095.0,0.0,0.0,5.0,4.17,0.08,4.32,0.7,Repouso
0.0,0.0,9.0,0.0,0.0,0.0,4095.0,0.0,0.0,5.0,3.34,-0.55,3.15,-0.15,Repouso
0.0,0.0,9.0,0.0,0.0,0.0,4095.0,0.0,0.0,3.0,2.5,-0.01,3.29,0.2,Repouso
0.0,0.0,18.0,0.0,0.0,0.0,4095.0,0.0,0.0,7.0,4.47,1.54,3.62,-0.2,Repouso
0.0,0.0,17.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.91,-4.37,5.3,2.19,Repouso
0.0,0.0,12.0,0.0,0.0,0.0,4095.0,0.0,0.0,7.0,-5.21,-1.2,-2.16,1.22,Repouso
0.0,0.0,13.0,0.0,0.0,0.0,4095.0,0.0,0.0,8.0,-8.42,-2.53,-5.8,2.91,Repouso
0.0,0.0,21.0,0.0,0.0,0.0,4095.0,0.0,0.0,9.0,-10.07,0.92,-10.85,0.39,Repouso
0.0,2.0,6.0,0.0,0.0,0.0,4095.0,0.0,0.0,9.0,-7.83,-0.65,-9.84,1.16,Repouso
0.0,0.0,10.0,0.0,0.0,0.0,4095.0,0.0,0.0,2.0,-8.24,0.01,-8.16,-0.65,Repouso
0.0,0.0,9.0,0.0,0.0,0.0,4095.0,0.0,0.0,2.0,-8.26,-0.14,-8.41,0.21,Repouso
0.0,0.0,20.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.12,0.12,-8.87,0.12,Repouso
0.0,0.0,7.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.14,-0.23,-9.06,-0.26,Repouso
0.0,0.0,29.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.45,-0.09,-8.99,-0.19,Repouso
0.0,0.0,9.0,0.0,0.0,0.0,4095.0,0.0,0.0,1.0,-8.39,-0.2,-9.06,0.04,Repouso
0.0,2.0,19.0,0.0,0.0,0.0,4095.0,0.0,0.0,7.0,-8.91,-0.1,-9.1,0.11,Repouso
0.0,0.0,5.0,0.0,0.0,0.0,4095.0,0.0,0.0,3.0,-8.39,0.13,-8.84,-0.08,Repouso
0.0,0.0,22.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.6,0.04,-9.12,-0.05,Repouso
0.0,0.0,11.0,0.0,0.0,0.0,4095.0,0.0,0.0,2.0,-8.62,-0.08,-8.98,0.05,Repouso
0.0,0.0,5.0,0.0,0.0,0.0,4095.0,0.0,0.0,5.0,-8.85,0.06,-8.23,0.4,Repouso
0.0,0.0,20.0,0.0,0.0,0.0,4095.0,0.0,0.0,10.0,-8.51,-0.43,-8.95,-0.26,Repouso
0.0,0.0,9.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.74,0.05,-9.07,-0.32,Repouso
0.0,0.0,8.0,0.0,0.0,0.0,4095.0,0.0,0.0,5.0,-8.76,-0.17,-8.96,0.1,Repouso
0.0,0.0,9.0,0.0,0.0,0.0,4095.0,0.0,0.0,7.0,-8.72,0.03,-9.09,0.07,Repouso
0.0,0.0,18.0,0.0,0.0,0.0,4095.0,0.0,0.0,10.0,-8.77,0.12,-9.0,0.0,Repouso
0.0,0.0,12.0,0.0,0.0,0.0,4095.0,0.0,0.0,9.0,-8.94,0.05,-8.65,0.07,Repouso
0.0,0.0,18.0,0.0,0.0,0.0,4095.0,0.0,0.0,1.0,-8.83,-0.04,-9.02,-0.03,Repouso
0.0,0.0,8.0,0.0,0.0,0.0,4095.0,0.0,0.0,1.0,-8.59,-0.05,-9.08,-0.05,Repouso
0.0,0.0,9.0,0.0,0.0,0.0,4095.0,0.0,0.0,5.0,-8.67,-0.09,-8.89,-0.05,Repouso
0.0,0.0,13.0,0.0,0.0,0.0,4095.0,0.0,0.0,5.0,-8.72,0.09,-9.14,0.1,Repouso
0.0,0.0,12.0,0.0,0.0,0.0,4095.0,0.0,0.0,7.0,-8.86,-0.08,-8.88,-0.17,Repouso
0.0,0.0,17.0,0.0,0.0,0.0,4095.0,0.0,0.0,3.0,-8.68,0.09,-8.94,0.16,Repouso
0.0,0.0,12.0,0.0,0.0,0.0,4095.0,0.0,0.0,4.0,-8.99,-0.15,-9.0,0.04,Repouso
0.0,0.0,13.0,0.0,0.0,0.0,4095.0,0.0,0.0,7.0,-8.53,0.02,-9.18,0.02,Repouso
0.0,0.0,7.0,0.0,0.0,0.0,4095.0,0.0,0.0,5.0,-8.66,0.02,-8.96,-0.03,Repouso
0.0,0.0,6.0,0.0,0.0,0.0,4095.0,0.0,0.0,1.0,-8.63,-0.03,-9.13,-0.01,Repouso
0.0,1.0,10.0,0.0,0.0,0.0,4095.0,0.0,0.0,1.0,-8.64,-0.0,-9.11,-0.01,Repouso
0.0,0.0,11.0,0.0,0.0,0.0,4095.0,0.0,0.0,3.0,-8.65,-0.02,-9.06,-0.02,Repouso
0.0,0.0,12.0,0.0,0.0,0.0,4095.0,0.0,0.0,7.0,-8.48,-0.05,-8.95,-0.04,Repouso
0.0,5.0,13.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.67,-0.07,-9.11,-0.0,Repouso
0.0,0.0,13.0,0.0,0.0,0.0,4095.0,0.0,0.0,11.0,-8.69,0.03,-8.97,-0.14,Repouso
0.0,0.0,23.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.63,-0.03,-9.07,-0.09,Repouso
0.0,0.0,11.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.66,-0.01,-9.04,0.02,Repouso
0.0,0.0,21.0,0.0,0.0,0.0,4095.0,0.0,0.0,1.0,-8.81,-0.01,-9.31,0.02,Repouso
0.0,0.0,19.0,0.0,0.0,0.0,4095.0,0.0,0.0,3.0,-8.86,0.1,-8.99,-0.06,Repouso
0.0,0.0,21.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.74,0.0,-8.95,-0.04,Repouso
0.0,0.0,25.0,0.0,0.0,0.0,4095.0,0.0,0.0,7.0,-8.69,0.01,-9.12,0.01,Repouso
0.0,0.0,16.0,0.0,0.0,0.0,4095.0,0.0,0.0,8.0,-8.5,-0.03,-9.06,-0.05,Repouso
0.0,0.0,9.0,0.0,0.0,0.0,4095.0,0.0,0.0,4.0,-8.67,-0.04,-9.06,-0.01,Repouso
0.0,0.0,7.0,0.0,0.0,0.0,4095.0,0.0,0.0,6.0,-8.66,-0.06,-9.07,-0.02,Repouso
0.0,0.0,8.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.68,-0.04,-9.0,-0.02,Repouso
0.0,0.0,18.0,0.0,0.0,0.0,4095.0,0.0,0.0,11.0,-8.51,0.01,-9.13,0.08,Repouso
0.0,0.0,4.0,0.0,0.0,0.0,4095.0,0.0,0.0,9.0,-8.61,-0.05,-9.09,-0.05,Repouso
0.0,0.0,18.0,0.0,0.0,0.0,4095.0,0.0,0.0,3.0,-8.78,0.03,-9.0,0.04,Repouso
0.0,0.0,17.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.53,-0.01,-9.33,0.03,Repouso
0.0,1.0,8.0,0.0,0.0,0.0,4095.0,0.0,0.0,7.0,-8.19,-0.03,-8.92,-0.11,Repouso
0.0,0.0,11.0,0.0,0.0,0.0,4095.0,0.0,0.0,5.0,-8.66,0.33,-9.05,-0.04,Repouso
0.0,0.0,21.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.63,-0.13,-8.95,-0.1,Repouso
0.0,0.0,19.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.72,-0.15,-9.28,-0.03,Repouso
0.0,0.0,19.0,0.0,0.0,0.0,4095.0,0.0,0.0,1.0,-8.6,-0.07,-9.05,-0.1,Repouso
0.0,0.0,11.0,0.0,0.0,0.0,4095.0,0.0,0.0,7.0,-8.76,0.01,-9.04,0.02,Repouso
0.0,0.0,13.0,0.0,0.0,0.0,4095.0,0.0,0.0,8.0,-8.66,-0.0,-8.94,-0.01,Repouso
0.0,0.0,11.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.86,0.0,-9.01,0.01,Repouso
0.0,0.0,9.0,0.0,0.0,0.0,4095.0,0.0,0.0,6.0,-8.75,-0.0,-9.22,-0.07,Repouso
0.0,0.0,20.0,0.0,0.0,0.0,4095.0,0.0,0.0,3.0,-8.59,0.09,-9.08,0.05,Repouso
0.0,0.0,20.0,0.0,0.0,0.0,4095.0,0.0,0.0,4.0,-8.69,0.01,-9.09,-0.03,Repouso
0.0,0.0,9.0,0.0,0.0,0.0,4095.0,0.0,0.0,5.0,-8.74,-0.0,-9.05,0.0,Repouso
0.0,0.0,13.0,0.0,0.0,0.0,4095.0,0.0,0.0,5.0,-8.66,-0.01,-9.03,-0.04,Repouso
0.0,0.0,20.0,0.0,0.0,0.0,4095.0,0.0,0.0,5.0,-8.65,-0.05,-9.1,0.02,Repouso
0.0,0.0,21.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.73,-0.02,-9.09,-0.0,Repouso
0.0,0.0,19.0,0.0,0.0,0.0,4095.0,0.0,0.0,3.0,-8.62,-0.01,-9.05,0.03,Repouso
0.0,0.0,16.0,0.0,0.0,0.0,4095.0,0.0,0.0,5.0,-8.7,-0.04,-9.05,-0.03,Repouso
0.0,0.0,11.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.72,-0.0,-9.17,-0.0,Repouso
0.0,0.0,8.0,0.0,0.0,0.0,4095.0,0.0,0.0,5.0,-8.67,-0.01,-9.13,-0.03,Repouso
0.0,0.0,21.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.67,-0.03,-9.1,-0.05,Repouso
0.0,0.0,10.0,0.0,0.0,0.0,4095.0,0.0,0.0,6.0,-8.65,-0.03,-9.06,-0.03,Repouso
0.0,0.0,2.0,0.0,0.0,0.0,4095.0,0.0,0.0,1.0,-8.63,0.0,-9.01,-0.04,Repouso
0.0,0.0,14.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.62,0.01,-9.02,-0.02,Repouso
0.0,0.0,2.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.63,-0.01,-9.03,-0.01,Repouso
0.0,0.0,10.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.67,-0.01,-9.0,-0.02,Repouso
0.0,0.0,9.0,0.0,0.0,0.0,4095.0,0.0,0.0,5.0,-8.58,-0.02,-9.15,-0.02,Repouso
0.0,0.0,10.0,0.0,0.0,0.0,4095.0,0.0,0.0,5.0,-8.64,-0.02,-9.05,-0.02,Repouso
0.0,0.0,10.0,0.0,0.0,0.0,4095.0,0.0,0.0,1.0,-8.68,-0.01,-9.09,-0.01,Repouso
0.0,0.0,11.0,0.0,0.0,0.0,4095.0,0.0,0.0,2.0,-8.74,-0.01,-9.12,-0.01,Repouso
0.0,0.0,11.0,0.0,0.0,0.0,4095.0,0.0,0.0,3.0,-8.65,-0.02,-9.11,-0.03,Repouso
0.0,0.0,9.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.66,-0.03,-9.07,-0.03,Repouso
0.0,0.0,11.0,0.0,0.0,0.0,4095.0,0.0,0.0,1.0,-8.67,-0.02,-9.02,-0.02,Repouso
0.0,0.0,12.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.59,-0.0,-9.06,-0.02,Repouso
0.0,0.0,12.0,0.0,0.0,0.0,4095.0,0.0,0.0,4.0,-8.68,-0.01,-9.08,-0.03,Repouso
0.0,0.0,10.0,0.0,0.0,0.0,4095.0,0.0,0.0,1.0,-8.66,-0.01,-9.09,-0.02,Repouso
0.0,2.0,13.0,0.0,0.0,0.0,4095.0,0.0,0.0,3.0,-8.67,-0.01,-9.0,-0.02,Repouso
0.0,0.0,12.0,0.0,0.0,0.0,4095.0,0.0,0.0,5.0,-8.66,-0.0,-9.14,-0.03,Repouso
0.0,0.0,8.0,0.0,0.0,0.0,4095.0,0.0,0.0,5.0,-8.67,-0.02,-9.05,-0.03,Repouso
0.0,0.0,17.0,0.0,0.0,0.0,4095.0,0.0,0.0,4.0,-8.64,-0.01,-9.09,-0.02,Repouso
0.0,0.0,23.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.72,-0.03,-9.14,-0.02,Repouso
0.0,0.0,11.0,0.0,0.0,0.0,4095.0,0.0,0.0,1.0,-8.73,0.13,-9.15,-0.01,Repouso
0.0,0.0,10.0,0.0,0.0,0.0,4095.0,0.0,0.0,9.0,-8.89,0.65,-8.98,-0.01,Repouso
0.0,0.0,6.0,0.0,0.0,0.0,4095.0,0.0,0.0,4.0,-8.05,0.05,-9.07,-0.02,Repouso
0.0,0.0,19.0,0.0,0.0,0.0,4095.0,0.0,0.0,1.0,-8.24,-0.11,-9.07,-0.0,Repouso
0.0,0.0,9.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.27,-0.07,-9.09,-0.02,Repouso
0.0,0.0,9.0,0.0,0.0,0.0,4095.0,0.0,0.0,7.0,-8.28,-0.02,-9.08,-0.02,Repouso
0.0,4.0,11.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.37,-0.02,-9.07,-0.03,Repouso
0.0,0.0,11.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.33,-0.03,-9.11,-0.02,Repouso
0.0,0.0,9.0,0.0,0.0,0.0,4095.0,0.0,0.0,2.0,-8.36,-0.01,-9.13,-0.02,Repouso
0.0,0.0,12.0,0.0,0.0,0.0,4095.0,0.0,0.0,7.0,-8.36,-0.03,-9.07,-0.01,Repouso
0.0,0.0,18.0,0.0,0.0,0.0,4095.0,0.0,0.0,7.0,-8.46,-0.01,-9.11,-0.02,Repouso
0.0,0.0,18.0,0.0,0.0,0.0,4095.0,0.0,0.0,1.0,-8.39,-0.04,-9.12,-0.04,Repouso
0.0,0.0,13.0,0.0,0.0,0.0,4095.0,0.0,0.0,3.0,-8.29,-0.06,-9.15,-0.06,Repouso
0.0,0.0,13.0,0.0,0.0,0.0,4095.0,0.0,0.0,7.0,-8.39,-0.03,-9.05,-0.03,Repouso
0.0,0.0,8.0,0.0,0.0,0.0,4095.0,0.0,0.0,2.0,-8.45,-0.01,-9.1,-0.02,Repouso
0.0,0.0,17.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.36,-0.01,-9.07,-0.03,Repouso
0.0,0.0,13.0,0.0,0.0,0.0,4095.0,0.0,0.0,3.0,-8.37,-0.02,-9.11,-0.03,Repouso
0.0,0.0,16.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.41,-0.01,-9.1,-0.02,Repouso
0.0,0.0,11.0,0.0,0.0,0.0,4095.0,0.0,0.0,6.0,-8.38,-0.01,-9.01,-0.02,Repouso
0.0,0.0,18.0,0.0,0.0,0.0,4095.0,0.0,0.0,7.0,-8.35,0.01,-9.06,0.0,Repouso
0.0,0.0,18.0,0.0,0.0,0.0,4095.0,0.0,0.0,7.0,-8.34,0.03,-9.06,-0.03,Repouso
0.0,0.0,10.0,0.0,0.0,0.0,4095.0,0.0,0.0,3.0,-8.52,0.34,-9.03,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,1.0,-7.61,-0.0,-9.2,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,6.0,-7.9,-0.57,-9.08,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,1.0,-8.51,-0.14,-9.14,-0.08,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,7.0,-8.09,0.09,-9.14,0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,2.0,-8.12,0.04,-9.12,-0.0,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,1.0,-8.01,-0.07,-9.09,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,1.0,-7.75,-0.16,-9.14,-0.05,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,7.0,-8.17,-0.01,-9.04,0.0,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,6.0,-8.11,-0.01,-9.01,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,7.0,-7.88,-0.02,-9.1,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.92,-0.01,-9.1,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,5.0,-7.76,-0.0,-9.02,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,11.0,-7.97,-0.0,-9.06,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,7.0,-7.99,-0.03,-9.08,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,2.0,-8.03,-0.04,-9.04,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,3.0,-7.99,-0.0,-9.1,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,1.0,-7.93,0.0,-9.07,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,7.0,-7.9,-0.01,-9.07,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,5.0,-7.92,-0.0,-9.02,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,4.0,-8.33,0.23,-9.05,0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,6.0,-5.96,0.54,-9.03,0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-5.8,0.31,-9.18,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,1.0,-5.65,-0.02,-9.2,0.08,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,6.0,-5.37,0.02,-9.1,0.05,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,3.0,-5.26,0.04,-9.15,0.04,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,6.0,-5.15,0.08,-9.11,-0.0,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,7.0,-5.24,0.13,-9.25,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,19.0,-5.26,0.15,-9.15,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-5.17,-0.1,-9.12,-0.07,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,9.0,-5.21,-0.08,-9.18,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,3.0,-5.32,0.51,-9.08,-0.05,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,13.0,-4.81,-0.04,-9.16,-0.04,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,5.0,-5.14,-0.01,-9.15,-0.06,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,5.0,-5.11,0.02,-9.14,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,1.0,-5.25,-0.09,-9.03,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,1.0,-5.66,-0.13,-9.92,0.04,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,2.0,-4.57,0.11,-9.14,-0.2,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-3.94,-0.17,-9.07,-0.69,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-4.65,-0.94,-7.67,0.17,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,1.0,-6.14,-1.25,-7.95,0.04,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,1.0,-6.73,-0.57,-9.87,0.19,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,5.0,-5.96,-0.17,-8.64,0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,4.0,-6.19,-0.13,-8.4,-0.05,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,9.0,-6.49,-0.14,-7.96,-0.06,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,6.0,-6.41,-0.04,-8.34,0.08,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,7.0,-6.28,-0.0,-8.21,0.04,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,9.0,-6.66,-0.02,-8.2,-0.07,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,1.0,-6.44,-0.05,-8.3,0.0,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,11.0,-6.34,-0.04,-8.26,-0.04,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,7.0,-6.33,-0.03,-8.31,-0.04,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,5.0,-6.39,-0.0,-8.29,-0.01,Repouso
0.0,7.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,5.0,-8.6,-0.11,-9.18,0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,1.0,-7.42,-0.35,-8.97,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-9.24,-0.01,-8.9,-0.15,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,2.0,-8.88,-0.08,-9.09,0.14,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,8.0,-8.67,-0.05,-9.28,0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.76,0.01,-8.9,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,7.0,-8.68,-0.06,-9.08,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.7,0.04,-9.04,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.81,-0.05,-9.1,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,5.0,-8.66,-0.01,-9.1,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,3.0,-8.56,0.05,-9.03,0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,3.0,-8.71,-0.01,-9.06,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,1.0,-8.67,-0.02,-9.07,-0.05,Repouso
0.0,2.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,3.0,-8.66,-0.02,-9.15,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,6.0,-8.74,-0.02,-9.08,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.67,-0.02,-9.13,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,2.0,-8.74,-0.03,-9.02,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,3.0,-8.65,-0.01,-9.11,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,2.0,-8.72,-0.01,-9.14,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,5.0,-8.7,-0.05,-9.12,-0.03,Repouso
