sensor_1L,sensor_2L,sensor_3L,sensor_4L,sensor_5L,sensor_1R,sensor_2R,sensor_3R,sensor_4R,sensor_5R,acel1,giro1,acel2,giro2,gesto
97.0,0.0,0.0,0.0,0.0,169.0,203.0,69.0,477.0,35.0,-5.87,-0.03,-7.7,0.0,
91.0,0.0,0.0,0.0,0.0,168.0,200.0,56.0,475.0,36.0,-5.83,-0.02,-7.85,0.04,
85.0,0.0,0.0,0.0,0.0,171.0,205.0,72.0,472.0,37.0,-5.74,-0.01,-7.77,-0.04,
89.0,0.0,0.0,0.0,0.0,164.0,199.0,57.0,459.0,37.0,-5.82,-0.02,-7.69,-0.04,
90.0,0.0,0.0,0.0,0.0,167.0,206.0,61.0,475.0,35.0,-5.79,-0.02,-7.78,0.01,
83.0,0.0,0.0,0.0,0.0,171.0,196.0,63.0,480.0,37.0,-5.86,-0.02,-7.87,-0.04,
94.0,0.0,0.0,0.0,0.0,153.0,200.0,67.0,474.0,38.0,-5.86,-0.02,-7.88,-0.01,
91.0,0.0,0.0,0.0,0.0,167.0,190.0,55.0,477.0,30.0,-5.79,-0.02,-7.83,-0.01,
79.0,0.0,0.0,0.0,0.0,159.0,211.0,60.0,476.0,30.0,-5.77,-0.02,-7.89,0.01,
87.0,0.0,0.0,0.0,0.0,174.0,201.0,60.0,471.0,43.0,-5.85,-0.01,-7.96,-0.05,
71.0,0.0,0.0,0.0,0.0,160.0,199.0,69.0,474.0,41.0,-5.77,-0.02,-7.83,-0.06,
83.0,0.0,0.0,0.0,0.0,167.0,203.0,75.0,475.0,33.0,-5.6,-0.02,-7.87,-0.03,
90.0,0.0,0.0,0.0,0.0,164.0,213.0,59.0,469.0,35.0,-5.65,-0.02,-7.89,-0.04,
83.0,0.0,0.0,0.0,0.0,164.0,203.0,59.0,473.0,28.0,-5.77,-0.02,-7.71,-0.0,
99.0,0.0,0.0,0.0,0.0,164.0,201.0,73.0,467.0,35.0,-5.79,-0.02,-7.87,-0.01,
93.0,0.0,0.0,0.0,0.0,158.0,199.0,57.0,475.0,27.0,-5.75,-0.02,-7.93,-0.04,
61.0,0.0,0.0,0.0,0.0,151.0,191.0,62.0,477.0,19.0,-5.78,-0.02,-7.9,-0.03,
88.0,0.0,0.0,0.0,0.0,147.0,201.0,59.0,472.0,38.0,-5.85,-0.02,-7.76,0.06,
91.0,0.0,0.0,0.0,0.0,155.0,203.0,69.0,477.0,37.0,-5.75,-0.02,-7.91,-0.0,
95.0,0.0,0.0,0.0,0.0,151.0,199.0,75.0,469.0,43.0,-5.84,-0.02,-7.85,-0.01,
92.0,0.0,0.0,0.0,0.0,159.0,205.0,71.0,472.0,34.0,-5.84,-0.02,-7.84,-0.03,
89.0,0.0,0.0,0.0,0.0,149.0,201.0,57.0,470.0,25.0,-5.79,-0.02,-7.92,-0.05,
79.0,0.0,0.0,0.0,0.0,147.0,197.0,69.0,473.0,31.0,-5.76,-0.02,-8.02,0.01,
91.0,0.0,0.0,0.0,0.0,153.0,201.0,68.0,475.0,36.0,-5.84,-0.02,-7.97,-0.05,
83.0,0.0,0.0,0.0,0.0,167.0,200.0,61.0,473.0,35.0,-5.76,-0.01,-7.98,-0.04,
83.0,0.0,0.0,0.0,0.0,167.0,203.0,63.0,473.0,39.0,-5.74,-0.02,-8.04,0.08,
95.0,0.0,0.0,0.0,0.0,141.0,217.0,63.0,483.0,25.0,-5.78,-0.02,-8.4,-0.02,
89.0,0.0,0.0,0.0,0.0,155.0,201.0,56.0,465.0,28.0,-5.71,-0.02,-7.73,0.24,
73.0,0.0,0.0,0.0,0.0,163.0,207.0,61.0,440.0,27.0,-5.89,-0.02,-7.6,0.22,
93.0,0.0,0.0,0.0,0.0,152.0,189.0,67.0,441.0,31.0,-5.6,-0.01,-8.1,-0.32,
101.0,0.0,0.0,0.0,0.0,156.0,197.0,52.0,443.0,37.0,-5.73,-0.02,-8.12,-0.29,
91.0,0.0,0.0,0.0,0.0,163.0,204.0,58.0,439.0,35.0,-5.87,-0.02,-7.75,0.2,
85.0,0.0,0.0,0.0,0.0,157.0,199.0,61.0,438.0,38.0,-5.83,-0.02,-8.1,0.43,
91.0,0.0,0.0,0.0,0.0,171.0,203.0,69.0,435.0,25.0,-5.77,-0.02,-8.55,0.24,
79.0,0.0,0.0,0.0,0.0,156.0,207.0,58.0,431.0,29.0,-5.85,-0.02,-8.23,0.3,
79.0,0.0,0.0,0.0,0.0,165.0,181.0,60.0,445.0,37.0,-5.78,-0.02,-8.0,0.31,
95.0,0.0,0.0,0.0,0.0,165.0,203.0,57.0,439.0,23.0,-5.76,-0.02,-8.14,0.18,
89.0,0.0,0.0,0.0,0.0,169.0,201.0,57.0,439.0,37.0,-5.83,-0.02,-7.84,0.53,
74.0,0.0,0.0,0.0,0.0,173.0,188.0,61.0,437.0,27.0,-5.8,-0.02,-6.93,-0.08,
87.0,0.0,0.0,0.0,0.0,159.0,198.0,55.0,431.0,26.0,-5.85,-0.02,-7.28,0.32,
91.0,0.0,0.0,0.0,0.0,167.0,201.0,59.0,425.0,37.0,-5.69,-0.01,-6.62,0.14,
95.0,0.0,0.0,0.0,0.0,175.0,197.0,53.0,435.0,31.0,-5.7,-0.02,-6.79,-0.13,
85.0,0.0,0.0,0.0,0.0,169.0,203.0,52.0,440.0,29.0,-5.84,-0.02,-6.41,0.04,
85.0,0.0,0.0,0.0,0.0,163.0,198.0,54.0,438.0,29.0,-5.81,-0.02,-6.64,-0.77,
87.0,0.0,0.0,0.0,0.0,175.0,206.0,55.0,439.0,27.0,-5.78,-0.02,-7.44,-1.05,
85.0,0.0,0.0,0.0,0.0,163.0,187.0,60.0,426.0,37.0,-5.81,-0.01,-9.05,-0.95,
105.0,0.0,0.0,0.0,0.0,159.0,201.0,59.0,438.0,30.0,-5.79,-0.02,-9.13,-0.22,
93.0,0.0,0.0,0.0,0.0,165.0,213.0,60.0,443.0,23.0,-5.82,-0.02,-8.75,0.34,
91.0,0.0,0.0,0.0,0.0,167.0,211.0,63.0,427.0,33.0,-5.85,-0.02,-8.58,-0.18,
73.0,0.0,0.0,0.0,0.0,167.0,189.0,59.0,439.0,24.0,-5.74,-0.02,-9.02,-0.23,
85.0,0.0,0.0,0.0,0.0,165.0,218.0,57.0,440.0,23.0,-5.86,-0.02,-9.04,0.43,
93.0,0.0,0.0,0.0,0.0,168.0,206.0,73.0,429.0,19.0,-5.82,-0.02,-8.64,0.35,
87.0,0.0,0.0,0.0,0.0,171.0,205.0,57.0,445.0,37.0,-5.81,-0.02,-8.44,0.02,
99.0,0.0,0.0,0.0,0.0,169.0,205.0,59.0,432.0,24.0,-5.77,-0.02,-8.57,0.04,
91.0,0.0,0.0,0.0,0.0,171.0,211.0,51.0,447.0,30.0,-5.79,-0.02,-8.47,-0.01,
83.0,0.0,0.0,0.0,0.0,171.0,191.0,69.0,441.0,37.0,-5.83,-0.02,-8.49,0.02,
101.0,0.0,0.0,0.0,0.0,168.0,199.0,63.0,441.0,30.0,-5.79,-0.02,-8.52,0.03,
90.0,0.0,0.0,0.0,0.0,163.0,190.0,55.0,445.0,30.0,-5.82,-0.02,-8.52,0.01,
91.0,0.0,0.0,0.0,0.0,171.0,205.0,59.0,439.0,25.0,-5.76,-0.02,-8.6,-0.02,
86.0,0.0,0.0,0.0,0.0,165.0,203.0,55.0,439.0,31.0,-5.82,-0.02,-8.56,0.14,
86.0,0.0,0.0,0.0,0.0,171.0,207.0,51.0,445.0,29.0,-5.84,-0.02,-8.4,0.03,
99.0,0.0,0.0,0.0,0.0,167.0,213.0,61.0,437.0,27.0,-5.76,-0.02,-8.44,0.04,
99.0,0.0,0.0,0.0,0.0,169.0,198.0,60.0,415.0,35.0,-5.78,-0.02,-8.66,-0.0,
77.0,0.0,0.0,0.0,0.0,155.0,222.0,61.0,439.0,29.0,-5.75,-0.01,-8.4,0.11,
77.0,0.0,0.0,0.0,0.0,159.0,197.0,58.0,435.0,34.0,-5.76,-0.02,-8.43,0.01,
76.0,0.0,0.0,0.0,0.0,163.0,207.0,69.0,441.0,22.0,-5.82,-0.02,-8.37,0.01,
86.0,0.0,0.0,0.0,0.0,157.0,197.0,71.0,440.0,27.0,-5.81,-0.02,-8.36,-0.0,
77.0,0.0,0.0,0.0,0.0,156.0,197.0,61.0,440.0,24.0,-5.82,-0.02,-8.35,-0.03,
99.0,0.0,0.0,0.0,0.0,156.0,204.0,71.0,431.0,39.0,-5.8,-0.02,-8.45,-0.02,
88.0,0.0,0.0,0.0,0.0,171.0,211.0,53.0,426.0,26.0,-5.82,-0.02,-8.37,-0.0,
91.0,0.0,0.0,0.0,0.0,159.0,203.0,57.0,427.0,27.0,-5.79,-0.02,-8.42,-0.01,
85.0,0.0,0.0,0.0,0.0,167.0,189.0,53.0,436.0,37.0,-5.8,-0.02,-8.57,0.0,
73.0,0.0,0.0,0.0,0.0,172.0,199.0,71.0,439.0,22.0,-5.82,-0.02,-8.25,0.12,
90.0,0.0,0.0,0.0,0.0,163.0,213.0,53.0,431.0,28.0,-5.76,-0.02,-8.21,0.21,
88.0,0.0,0.0,0.0,0.0,167.0,198.0,61.0,440.0,27.0,-5.78,-0.02,-8.35,0.07,
88.0,0.0,0.0,0.0,0.0,157.0,201.0,69.0,435.0,39.0,-5.77,-0.02,-8.04,-0.2,
84.0,0.0,0.0,0.0,0.0,165.0,204.0,54.0,436.0,30.0,-5.78,-0.02,-8.2,-0.06,
89.0,0.0,0.0,0.0,0.0,165.0,200.0,59.0,441.0,29.0,-5.8,-0.02,-8.25,-0.02,
89.0,0.0,0.0,0.0,0.0,167.0,220.0,59.0,442.0,29.0,-5.8,-0.01,-8.18,-0.03,
83.0,0.0,0.0,0.0,0.0,165.0,207.0,57.0,435.0,30.0,-5.79,-0.02,-8.23,-0.03,
103.0,0.0,0.0,0.0,0.0,167.0,211.0,59.0,446.0,33.0,-5.76,-0.02,-8.36,-0.06,
87.0,0.0,0.0,0.0,0.0,157.0,191.0,62.0,439.0,29.0,-5.84,-0.02,-8.39,0.02,
95.0,0.0,0.0,0.0,0.0,168.0,211.0,57.0,443.0,31.0,-5.86,-0.02,-8.32,-0.21,
102.0,0.0,0.0,0.0,0.0,163.0,189.0,49.0,437.0,31.0,-5.82,-0.01,-8.46,-0.28,
84.0,0.0,0.0,0.0,0.0,165.0,211.0,55.0,439.0,42.0,-5.81,-0.02,-8.65,-0.22,
89.0,0.0,0.0,0.0,0.0,157.0,201.0,59.0,441.0,31.0,-5.77,-0.02,-8.82,-0.04,
91.0,0.0,0.0,0.0,0.0,155.0,213.0,67.0,439.0,37.0,-5.77,-0.02,-8.77,0.01,
83.0,0.0,0.0,0.0,0.0,171.0,199.0,63.0,431.0,35.0,-5.78,-0.02,-8.83,0.02,
93.0,0.0,0.0,0.0,0.0,163.0,210.0,59.0,441.0,43.0,-5.79,-0.02,-8.75,0.03,
98.0,0.0,0.0,0.0,0.0,171.0,191.0,71.0,441.0,35.0,-5.77,-0.02,-8.6,0.01,
77.0,0.0,0.0,0.0,0.0,162.0,186.0,74.0,441.0,37.0,-5.83,-0.02,-8.52,-0.04,
83.0,0.0,0.0,0.0,0.0,173.0,211.0,57.0,441.0,35.0,-5.79,-0.02,-8.54,0.16,
87.0,0.0,0.0,0.0,0.0,163.0,201.0,55.0,438.0,27.0,-5.83,-0.02,-8.62,0.11,
82.0,0.0,0.0,0.0,0.0,173.0,198.0,53.0,435.0,27.0,-5.84,-0.02,-8.59,-0.09,
87.0,0.0,0.0,0.0,0.0,167.0,210.0,58.0,436.0,35.0,-5.83,-0.02,-8.64,0.01,
89.0,0.0,0.0,0.0,0.0,159.0,199.0,57.0,436.0,25.0,-5.81,-0.02,-8.57,-0.03,
96.0,0.0,0.0,0.0,0.0,168.0,215.0,59.0,446.0,37.0,-5.83,-0.02,-8.88,0.44,
75.0,0.0,0.0,0.0,0.0,167.0,211.0,56.0,431.0,23.0,-5.81,-0.02,-8.64,0.42,
93.0,0.0,0.0,0.0,0.0,156.0,201.0,57.0,420.0,23.0,-5.93,-0.02,-7.34,0.48,
95.0,0.0,0.0,0.0,0.0,158.0,191.0,59.0,416.0,30.0,-5.84,-0.02,-6.11,1.42,
95.0,0.0,0.0,0.0,0.0,153.0,205.0,57.0,408.0,29.0,-5.72,-0.02,-5.38,-0.3,
83.0,0.0,0.0,0.0,0.0,169.0,205.0,67.0,411.0,25.0,-5.76,-0.02,-5.8,-0.03,
91.0,0.0,0.0,0.0,0.0,157.0,201.0,55.0,413.0,26.0,-5.79,-0.02,-6.05,-0.07,
88.0,0.0,0.0,0.0,0.0,157.0,187.0,59.0,416.0,39.0,-5.8,-0.02,-6.07,0.01,
89.0,0.0,0.0,0.0,0.0,165.0,188.0,69.0,407.0,30.0,-5.81,-0.02,-6.12,0.09,
87.0,0.0,0.0,0.0,0.0,163.0,204.0,57.0,413.0,27.0,-5.81,-0.02,-5.76,0.15,
91.0,0.0,0.0,0.0,0.0,163.0,197.0,59.0,307.0,17.0,-5.78,-0.01,-7.52,0.14,
94.0,0.0,0.0,0.0,0.0,159.0,197.0,38.0,246.0,19.0,-5.73,-0.02,-6.11,0.87,
85.0,0.0,0.0,0.0,0.0,155.0,192.0,37.0,231.0,22.0,-5.79,-0.02,-6.81,-0.41,
89.0,0.0,0.0,0.0,0.0,159.0,191.0,43.0,230.0,19.0,-5.83,-0.02,-6.58,-0.05,
99.0,0.0,0.0,0.0,0.0,155.0,205.0,45.0,227.0,13.0,-5.81,-0.02,-6.46,0.05,
89.0,0.0,0.0,0.0,0.0,152.0,205.0,45.0,228.0,17.0,-5.87,-0.02,-6.76,-0.07,
95.0,0.0,0.0,0.0,0.0,148.0,205.0,52.0,231.0,22.0,-5.87,-0.03,-6.73,0.08,
101.0,0.0,0.0,0.0,0.0,157.0,199.0,40.0,221.0,23.0,-5.77,-0.02,-6.4,1.19,
89.0,0.0,0.0,0.0,0.0,153.0,203.0,42.0,227.0,31.0,-5.8,-0.02,-4.45,0.56,
91.0,0.0,0.0,0.0,0.0,153.0,202.0,43.0,226.0,27.0,-5.81,-0.02,-4.54,0.03,
85.0,0.0,0.0,0.0,0.0,151.0,203.0,45.0,228.0,24.0,-5.86,-0.02,-4.49,0.02,
79.0,0.0,0.0,0.0,0.0,147.0,209.0,45.0,228.0,28.0,-5.83,-0.02,-4.69,-0.01,
89.0,0.0,0.0,0.0,0.0,151.0,203.0,31.0,216.0,26.0,-5.73,-0.01,-4.55,-0.08,
98.0,0.0,0.0,0.0,0.0,155.0,213.0,41.0,227.0,20.0,-5.77,-0.02,-4.21,-0.61,
79.0,0.0,0.0,0.0,0.0,156.0,204.0,40.0,220.0,27.0,-5.83,-0.02,-5.14,-2.08,
79.0,0.0,0.0,0.0,0.0,151.0,203.0,39.0,229.0,17.0,-5.81,-0.02,-7.93,-0.84,
94.0,0.0,0.0,0.0,0.0,165.0,191.0,39.0,239.0,35.0,-5.83,-0.02,-8.53,-2.38,
95.0,0.0,0.0,0.0,0.0,165.0,202.0,47.0,245.0,23.0,-5.79,-0.02,-8.93,-1.14,
91.0,0.0,0.0,0.0,0.0,155.0,189.0,31.0,224.0,25.0,-5.77,-0.01,-9.0,0.57,
91.0,0.0,0.0,0.0,0.0,159.0,183.0,52.0,249.0,20.0,-5.76,-0.02,-8.91,0.47,
71.0,0.0,0.0,0.0,0.0,155.0,203.0,45.0,253.0,21.0,-5.77,-0.02,-8.87,0.09,
90.0,0.0,0.0,0.0,0.0,153.0,205.0,45.0,239.0,21.0,-5.74,-0.02,-8.71,0.27,
101.0,0.0,0.0,0.0,0.0,153.0,207.0,38.0,243.0,25.0,-5.77,-0.02,-8.62,0.65,
93.0,0.0,0.0,0.0,0.0,155.0,203.0,39.0,237.0,25.0,-5.78,-0.02,-7.82,1.05,
71.0,0.0,0.0,0.0,0.0,147.0,184.0,38.0,252.0,25.0,-5.92,-0.02,-8.31,0.31,
87.0,0.0,0.0,0.0,0.0,157.0,189.0,51.0,243.0,21.0,-5.82,-0.01,-7.66,0.5,
93.0,0.0,0.0,0.0,0.0,157.0,203.0,40.0,251.0,16.0,-5.72,-0.01,-7.94,0.17,
85.0,0.0,0.0,0.0,0.0,155.0,189.0,42.0,233.0,24.0,-5.78,-0.02,-7.93,-0.03,
91.0,0.0,0.0,0.0,0.0,155.0,187.0,41.0,245.0,26.0,-5.8,-0.02,-8.02,-0.12,
85.0,0.0,0.0,0.0,0.0,151.0,199.0,31.0,238.0,27.0,-5.73,-0.01,-7.99,-0.01,
91.0,0.0,0.0,0.0,0.0,149.0,205.0,51.0,247.0,19.0,-5.74,-0.02,-7.95,-0.28,
75.0,0.0,0.0,0.0,0.0,152.0,207.0,39.0,235.0,20.0,-5.82,-0.01,-8.58,-1.05,
77.0,0.0,0.0,0.0,0.0,164.0,211.0,41.0,245.0,22.0,-5.77,-0.02,-8.6,-0.12,
75.0,0.0,0.0,0.0,0.0,147.0,209.0,31.0,250.0,17.0,-5.77,-0.02,-8.68,-0.07,
105.0,0.0,0.0,0.0,0.0,147.0,202.0,41.0,245.0,25.0,-5.74,-0.02,-8.61,-0.08,
103.0,0.0,0.0,0.0,0.0,149.0,204.0,37.0,244.0,19.0,-5.76,-0.02,-8.64,-0.04,
83.0,0.0,0.0,0.0,0.0,151.0,203.0,51.0,246.0,19.0,-5.83,-0.02,-8.54,-0.06,
101.0,0.0,0.0,0.0,0.0,149.0,203.0,39.0,245.0,27.0,-5.78,-0.02,-8.66,0.01,
89.0,0.0,0.0,0.0,0.0,157.0,191.0,39.0,251.0,27.0,-5.8,-0.02,-8.67,-0.0,
76.0,0.0,0.0,0.0,0.0,151.0,191.0,39.0,247.0,27.0,-5.84,-0.01,-8.71,-0.06,
73.0,0.0,0.0,0.0,0.0,145.0,184.0,39.0,249.0,21.0,-5.81,-0.02,-8.54,0.03,
74.0,0.0,0.0,0.0,0.0,143.0,199.0,37.0,247.0,21.0,-5.87,-0.02,-8.52,0.12,
79.0,0.0,0.0,0.0,0.0,155.0,191.0,38.0,243.0,23.0,-5.78,-0.02,-8.7,-0.07,
82.0,0.0,0.0,0.0,0.0,153.0,199.0,42.0,239.0,19.0,-5.77,-0.02,-8.64,-0.02,
83.0,0.0,0.0,0.0,0.0,147.0,213.0,43.0,251.0,23.0,-5.84,-0.02,-8.68,0.05,
91.0,0.0,0.0,0.0,0.0,149.0,189.0,41.0,239.0,10.0,-5.8,-0.02,-8.53,0.04,
99.0,0.0,0.0,0.0,0.0,153.0,199.0,39.0,243.0,21.0,-5.83,-0.02,-8.6,-0.08,
83.0,0.0,0.0,0.0,0.0,147.0,198.0,38.0,245.0,18.0,-5.78,-0.02,-8.79,-0.03,
85.0,0.0,0.0,0.0,0.0,153.0,197.0,35.0,243.0,22.0,-5.82,-0.02,-8.43,0.02,
81.0,0.0,0.0,0.0,0.0,150.0,211.0,41.0,247.0,16.0,-5.85,-0.02,-8.42,-0.08,
91.0,0.0,0.0,0.0,0.0,149.0,204.0,39.0,247.0,12.0,-5.81,-0.02,-8.63,-0.13,
92.0,0.0,0.0,0.0,0.0,163.0,203.0,39.0,243.0,18.0,-5.8,-0.02,-8.54,-0.0,
91.0,0.0,0.0,0.0,0.0,156.0,211.0,45.0,249.0,24.0,-5.84,-0.02,-8.53,-0.05,
82.0,0.0,0.0,0.0,0.0,155.0,197.0,46.0,243.0,22.0,-5.78,-0.02,-8.43,0.0,
93.0,0.0,0.0,0.0,0.0,143.0,199.0,35.0,243.0,23.0,-5.72,-0.01,-8.38,-0.04,
93.0,0.0,0.0,0.0,0.0,149.0,205.0,51.0,239.0,9.0,-5.77,-0.02,-8.61,0.01,
95.0,0.0,0.0,0.0,0.0,143.0,197.0,36.0,247.0,17.0,-5.87,-0.02,-8.62,-0.4,
91.0,0.0,0.0,0.0,0.0,158.0,191.0,41.0,249.0,23.0,-5.79,-0.02,-8.49,0.05,
79.0,0.0,0.0,0.0,0.0,152.0,189.0,27.0,267.0,13.0,-5.75,-0.02,-8.44,0.05,
77.0,0.0,0.0,0.0,0.0,151.0,201.0,43.0,265.0,26.0,-5.83,-0.02,-8.54,0.04,
101.0,0.0,0.0,0.0,0.0,155.0,205.0,47.0,267.0,21.0,-5.79,-0.02,-8.48,-0.0,
82.0,0.0,0.0,0.0,0.0,147.0,215.0,41.0,269.0,21.0,-5.8,-0.02,-8.42,0.03,
83.0,0.0,0.0,0.0,0.0,151.0,205.0,41.0,264.0,21.0,-5.75,-0.02,-8.27,0.05,
89.0,0.0,0.0,0.0,0.0,141.0,199.0,46.0,253.0,39.0,-5.75,-0.02,-8.38,0.02,
90.0,0.0,0.0,0.0,0.0,152.0,201.0,35.0,264.0,24.0,-5.8,-0.02,-8.78,-0.12,
106.0,0.0,0.0,0.0,0.0,157.0,181.0,44.0,271.0,22.0,-5.83,-0.02,-8.49,-0.06,
89.0,0.0,0.0,0.0,0.0,153.0,199.0,47.0,275.0,23.0,-5.79,-0.02,-8.53,-0.14,
92.0,0.0,0.0,0.0,0.0,143.0,204.0,51.0,285.0,16.0,-5.76,-0.02,-8.47,-0.12,
91.0,0.0,0.0,0.0,0.0,167.0,191.0,51.0,285.0,13.0,-5.73,-0.02,-8.35,0.01,
78.0,0.0,0.0,0.0,0.0,147.0,188.0,43.0,276.0,25.0,-5.81,-0.02,-8.44,0.09,
83.0,0.0,0.0,0.0,0.0,155.0,201.0,39.0,279.0,21.0,-5.79,-0.02,-8.42,0.05,
93.0,0.0,0.0,0.0,0.0,155.0,189.0,37.0,283.0,13.0,-5.75,-0.02,-8.36,0.06,
85.0,0.0,0.0,0.0,0.0,153.0,203.0,31.0,280.0,22.0,-5.8,-0.02,-8.61,0.01,
91.0,0.0,0.0,0.0,0.0,150.0,199.0,53.0,281.0,12.0,-5.8,-0.02,-8.45,0.02,
85.0,0.0,0.0,0.0,0.0,148.0,197.0,39.0,280.0,26.0,-5.78,-0.02,-8.38,0.01,
93.0,0.0,0.0,0.0,0.0,146.0,203.0,40.0,281.0,19.0,-5.79,-0.02,-8.44,-0.04,
89.0,0.0,0.0,0.0,0.0,164.0,191.0,35.0,279.0,21.0,-5.8,-0.02,-8.42,0.06,
95.0,0.0,0.0,0.0,0.0,149.0,201.0,52.0,297.0,31.0,-5.75,-0.02,-8.57,0.01,
76.0,0.0,0.0,0.0,0.0,155.0,207.0,51.0,304.0,35.0,-5.84,-0.01,-8.54,-0.06,
89.0,0.0,0.0,0.0,0.0,158.0,186.0,43.0,327.0,37.0,-5.84,-0.02,-8.86,-0.08,
83.0,0.0,0.0,0.0,0.0,157.0,185.0,47.0,311.0,41.0,-5.74,-0.02,-8.66,-0.09,
83.0,0.0,0.0,0.0,0.0,156.0,189.0,46.0,331.0,40.0,-5.78,-0.02,-8.47,-0.02,
88.0,0.0,0.0,0.0,0.0,167.0,197.0,41.0,328.0,28.0,-5.79,-0.02,-8.76,-0.12,
79.0,0.0,0.0,0.0,0.0,159.0,203.0,48.0,326.0,26.0,-5.83,-0.02,-8.61,-0.05,
89.0,0.0,0.0,0.0,0.0,153.0,201.0,45.0,317.0,36.0,-5.83,-0.02,-8.58,-0.02,
93.0,0.0,0.0,0.0,0.0,155.0,180.0,43.0,328.0,25.0,-5.78,-0.01,-8.34,-0.01,
105.0,0.0,0.0,0.0,0.0,163.0,205.0,29.0,325.0,26.0,-5.82,-0.03,-8.54,0.01,
85.0,0.0,0.0,0.0,0.0,169.0,189.0,37.0,329.0,29.0,-5.74,-0.01,-8.65,-0.05,
83.0,0.0,0.0,0.0,0.0,156.0,214.0,35.0,317.0,27.0,-5.87,-0.03,-8.55,-0.01,
79.0,0.0,0.0,0.0,0.0,153.0,203.0,38.0,331.0,35.0,-5.78,-0.02,-8.64,-0.03,
77.0,0.0,0.0,0.0,0.0,158.0,201.0,43.0,316.0,21.0,-5.76,-0.02,-8.54,-0.01,
91.0,0.0,0.0,0.0,0.0,153.0,191.0,31.0,327.0,27.0,-5.8,-0.02,-8.46,0.0,
99.0,0.0,0.0,0.0,0.0,151.0,211.0,31.0,327.0,19.0,-5.8,-0.02,-8.45,-0.02,
104.0,0.0,0.0,0.0,0.0,153.0,211.0,39.0,332.0,37.0,-5.79,-0.02,-8.63,-0.02,
73.0,0.0,0.0,0.0,0.0,152.0,197.0,39.0,313.0,27.0,-5.82,-0.02,-8.53,-0.01,
92.0,0.0,0.0,0.0,0.0,156.0,189.0,31.0,317.0,23.0,-5.73,-0.02,-8.55,-0.06,
100.0,0.0,0.0,0.0,0.0,159.0,207.0,37.0,328.0,29.0,-5.78,-0.02,-8.54,-0.02,
91.0,0.0,0.0,0.0,0.0,165.0,188.0,35.0,313.0,28.0,-5.82,-0.02,-8.47,-0.02,
87.0,0.0,0.0,0.0,0.0,165.0,183.0,37.0,317.0,35.0,-5.84,-0.02,-8.37,0.04,
87.0,0.0,0.0,0.0,0.0,163.0,199.0,42.0,310.0,31.0,-5.82,-0.02,-8.6,-0.03,
98.0,0.0,0.0,0.0,0.0,156.0,199.0,35.0,317.0,27.0,-5.77,-0.02,-8.48,-0.04,
91.0,0.0,0.0,0.0,0.0,155.0,207.0,39.0,317.0,29.0,-5.83,-0.02,-8.54,-0.01,
86.0,0.0,0.0,0.0,0.0,151.0,188.0,31.0,331.0,26.0,-5.87,-0.02,-8.31,-0.03,
89.0,0.0,0.0,0.0,0.0,157.0,209.0,41.0,327.0,29.0,-5.81,-0.02,-8.54,-0.03,
87.0,0.0,0.0,0.0,0.0,153.0,189.0,39.0,325.0,35.0,-5.73,-0.02,-8.48,-0.09,
75.0,0.0,0.0,0.0,0.0,135.0,285.0,5.0,175.0,46.0,-5.75,-0.03,1.67,0.11,Oi
91.0,0.0,0.0,0.0,0.0,137.0,279.0,9.0,188.0,59.0,-5.27,-0.01,3.51,-0.45,Oi
101.0,0.0,0.0,0.0,0.0,137.0,267.0,5.0,181.0,47.0,-5.79,-0.01,2.5,-0.16,Oi
92.0,0.0,0.0,0.0,0.0,151.0,255.0,17.0,184.0,54.0,-5.85,-0.03,2.28,-0.03,Oi
86.0,0.0,0.0,0.0,0.0,154.0,265.0,7.0,189.0,50.0,-5.83,-0.01,3.34,-0.41,Oi
85.0,0.0,0.0,0.0,0.0,153.0,268.0,7.0,179.0,47.0,-5.84,-0.02,2.68,-0.28,Oi
91.0,0.0,0.0,0.0,0.0,154.0,251.0,9.0,187.0,43.0,-5.98,-0.01,3.2,-0.07,Oi
99.0,0.0,0.0,0.0,0.0,155.0,265.0,8.0,185.0,43.0,-5.01,-0.02,3.65,0.39,Oi
89.0,0.0,0.0,0.0,0.0,163.0,267.0,8.0,186.0,46.0,-5.96,-0.04,3.88,0.02,Oi
89.0,0.0,0.0,0.0,0.0,165.0,264.0,4.0,185.0,46.0,-5.66,0.0,2.37,-0.81,Oi
85.0,0.0,0.0,0.0,0.0,155.0,267.0,17.0,179.0,51.0,-5.78,-0.03,3.7,0.2,Oi
95.0,0.0,0.0,0.0,0.0,157.0,253.0,7.0,184.0,55.0,-5.71,-0.01,2.52,-0.0,Oi
90.0,0.0,0.0,0.0,0.0,163.0,273.0,12.0,197.0,47.0,-5.78,-0.02,2.61,-0.03,Oi
71.0,0.0,0.0,0.0,0.0,170.0,261.0,7.0,185.0,46.0,-5.78,-0.02,2.96,-0.04,Oi
78.0,0.0,0.0,0.0,0.0,170.0,253.0,3.0,185.0,49.0,-5.88,-0.01,2.84,-0.15,Oi
85.0,0.0,0.0,0.0,0.0,171.0,265.0,7.0,188.0,47.0,-5.69,-0.02,2.65,0.02,Oi
94.0,0.0,0.0,0.0,0.0,169.0,265.0,7.0,183.0,47.0,-5.88,-0.01,3.01,0.12,Oi
91.0,0.0,0.0,0.0,0.0,167.0,249.0,8.0,186.0,54.0,-5.74,-0.01,2.86,-0.03,Oi
